evidence_id,date,claim,command_or_artifact,result
EV-001,2026-09-11,"The working owned-checkout pattern already exists","read src/specify_cli/cli/commands/next_cmd.py:85-182","option + _require_main_repo_unless_owned + resolve_ownership_claim + claimed_checkout used as repo root"
EV-002,2026-09-11,"Ownership validation is a shared typed authority","read src/specify_cli/core/checkout_ownership.py","OwnershipClaim / OwnershipValidationResult / resolve_ownership_claim / error_for_claim"
EV-003,2026-09-11,"Task commands resolve the census from the ambient root","read src/specify_cli/cli/commands/agent/tasks_move_task.py:341, tasks_shared.py, selector_resolution.resolve_mission_handle","locate_project_root returns the main root from inside a worktree, so the owned mission is absent"
EV-004,2026-09-11,"SPECIFY_REPO_ROOT does not help","SPECIFY_REPO_ROOT=<owned worktree> spec-kitty agent status lifecycle --mission <slug> --json","mission_not_found (resolver collapses the worktree through get_main_repo_root)"
EV-005,2026-09-11,"Write side is already parameterised by the root","read src/specify_cli/coordination/status_transition.py:746-814, tasks_shared.py status placement","transaction identity derives from repo_root/feature_dir/anchor; status state placed via placement_seam"
EV-006,2026-09-11,"An independent fix is in flight and conflicts","git cherry-pick 4b8357eda 3683aa73d 2b833d510 onto origin/main","CONFLICT in status_transition._identity_for_request; cherry-pick aborted"
EV-007,2026-09-11,"The gap stops a real mission","mission sync-capture-coalescing-integrity-01M25WZF runtime query","mission_state blocked, reason no actionable wp; research wrote into the protected primary"
EV-008,2026-09-11,"The write-target chain still folded the declared root","read src/mission_runtime/write_target_degrade.py:67-126, src/mission_runtime/resolution.py:1650-1680, src/specify_cli/coordination/status_transition.py:650-750","resolve_write_target_or_degrade + _mission_meta_exists resolved the ambient root; get_feature_target_branch folds by contract; both surfaced as PROTECTED_BRANCH_REFUSED destination ref main"
EV-009,2026-09-11,"The read primitive carried an inert parameter","ruff check src (ARG001) on src/specify_cli/missions/_read_path_resolver.py:1151-1239","candidate_feature_dir_for_mission accepted effective_root and never used it, so callers still resolved the ambient fold and the placement ref only agreed via the resolve_primary_branch fallback"
EV-010,2026-09-11,"An owned status emit now writes into the owned checkout","agent status emit WP02 --to planned --actor codex --mission <slug> --owned-checkout <owned worktree> --json, run from the primary cwd","exit 0; event 01M291MDEQG9AXJHJ4X2VZ0BGA appended to the owned log; reported status_events_path is the owned path; primary HEAD 78c1e9ab1, git status empty, no kitty-specs/<slug>/ in the primary"
EV-011,2026-09-11,"An owned move-task applies the transition","agent tasks move-task WP01 --to doing --owned-checkout <owned worktree> --json","result success, transition_applied true, new_lane in_progress, both reported paths inside the owned worktree"
EV-012,2026-09-11,"The no-declaration path is unchanged","agent tasks move-task WP01 --to for_review --mission <slug> --json (no --owned-checkout)","mission_not_found, exit 2 - parity held (C-001)"
EV-013,2026-09-11,"The local failure set is a pre-existing baseline","clone of main 78c1e9ab1 in a temp dir; same pinned guard files run there","13 failures at baseline (11 golden help fixtures differing only in rich box characters, list-tasks JSON bytes, pre-review observability) plus 2 in tests/status/test_doctor_husks.py; 12 test_mission_setup_plan_phases errors identical"
EV-014,2026-09-11,"The seam is proven by executable oracles","pytest tests/tasks/test_move_task_owned_checkout_seam.py tests/status/test_status_owned_checkout_seam.py","7 passed against real registered linked worktrees holding real missions"
